"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Least developed countries: UN classification","LDC","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","1.63674998283386","1.61193001270294","1.70150995254517","1.68007004261017","1.73907005786896","1.7058299779892","1.65555000305176","1.80649995803833","1.83456003665924","2.10871005058289","2.19651007652283","2.24749994277954","2.42261004447937","2.62053990364075","2.73060011863708","2.79086995124817","2.82793998718262","2.84872007369995","2.66613006591797","2.67232990264893","2.76378011703491","2.82580995559692","2.80761003494263","2.92497992515564","2.90509009361267","2.91950011253357","3.00693011283875","3.07293009757996","3.19510006904602","3.40175008773804","3.65261006355286","4.12803983688354","4.23750019073486","4.41347980499268","4.49539995193481","4.85500001907349","5.29082012176514","5.69760990142822","6.30137014389038","7.15224981307983","7.9300799369812","8.46016979217529","8.69954013824463","8.92932033538818","9.0360803604126","9.34146976470947","9.60595035552979","9.68212985992432","10.154990196228","10.6823301315308","10.5179395675659","10.6617698669434","10.8424100875854","11.1316499710083","11.0492496490478","",
"Low income","LIC","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","3.6603000164032","3.5698299407959","3.71119999885559","3.80736994743347","4.07375001907349","4.28123998641968","4.36883020401001","4.49495983123779","4.60983991622925","4.61584997177124","4.58893013000488","4.74575996398926","4.88576984405518","4.93846988677979","5.02208995819092","5.11683988571167","5.1949200630188","5.18932008743286","5.24444007873535","5.1811900138855","5.11652994155884","5.05625009536743","4.87666988372803","4.71951007843018","4.46163988113403","4.28110980987549","4.17020988464355","4.10144996643066","4.17962980270386","4.26265001296997","4.4872899055481","4.71783018112183","4.92111015319824","5.08628988265991","5.43169021606445","5.8095498085022","6.18627977371216","6.41929006576538","6.86619997024536","7.4379301071167","7.93957996368408","8.07408046722412","8.42776012420654","8.5317497253418","8.91011047363281","8.86390972137451","8.71317005157471","8.79467010498047","8.88230037689209","9.01313972473145","9.19797039031982","9.28015041351318","","","","",
"Liechtenstein","LIE","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7547206878662","24.6068496704102","24.4774703979492","29.81715965271","31.5962390899658","36.7309494018555","34.4922218322754","36.018310546875","43.6750984191895","42.4966812133789","","37.4887084960938","33.5420417785645","35.0226211547852","35.6219291687012","38.3002700805664","41.1658401489258","42.5986099243164","46.0189590454102","","","","",
"Sri Lanka","LKA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","1.05988001823425","1.19071996212006","","1.14608001708984","1.1538599729538","1.19476997852325","","1.22844004631043","1.24626004695892","2.90393996238708","","2.93468999862671","3.75755000114441","4.16412019729614","4.30904006958008","3.89485001564026","3.96415996551514","","","","","","","","4.75038003921509","","","","","","","","","","","","","","","","15.8440563450578","14.6727189156336","16.322805343317","17.7655041707891","17.8701919678234","18.1726459197686","17.1510485178135","17.1941300290821","17.8869756778112","19.4563160693078","20.1614879343022","20.7824292013914","22.3679922774735","20.7412633848006","","",
"Lower middle income","LMC","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","8.05393028259277","8.01609992980957","3.81908011436462","3.92182993888855","4.17138004302979","4.40287017822266","4.53841018676758","4.81966018676758","4.85559988021851","5.28179979324341","5.62608003616333","5.63571977615356","5.68365001678467","5.89059019088745","5.62760019302368","5.7936601638794","5.90819978713989","5.98908996582031","8.46774005889893","8.5859203338623","8.67026042938232","6.39603996276855","7.06133985519409","7.48793983459473","9.44723033905029","9.67063999176025","9.76397037506104","10.0435600280762","10.4285297393799","10.6699695587158","11.0608701705933","11.2711601257324","11.8481998443603","12.9341802597046","14.0953397750854","14.8929595947266","16.17506980896","18.6026000976562","19.551139831543","19.6597690582275","20.7868595123291","21.6971092224121","21.8519096374512","22.0319995880127","22.3385906219482","23.1019592285156","23.7904491424561","24.9580802917481","25.6742095947266","26.7934799194336","27.4404697418213","",
"Low & middle income","LMY","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","8.80035972595215","4.80055999755859","6.95523977279663","5.59647989273071","7.38233995437622","7.42683982849121","5.86932992935181","6.151780128479","6.33541011810303","6.64393997192383","6.96373987197876","7.22138023376465","7.28132009506226","7.38095998764038","8.91571044921875","9.11038017272949","7.76782989501953","8.3397102355957","7.86077976226807","8.21374988555908","8.02661037445068","8.31497001647949","9.54493999481201","9.27371025085449","9.92378044128418","10.3202295303345","9.90573978424072","11.7060899734497","11.8792400360107","12.4727802276611","13.0773096084595","13.8656902313232","14.9703702926636","16.0999202728271","17.0338306427002","17.8279209136963","19.3010101318359","19.9281501770019","21.0461902618408","21.9846591949463","23.3099193572998","24.9900798797607","26.2386302947998","27.0639896392822","29.786039352417","30.9507808685303","31.5065193176269","31.9152908325195","32.3189010620117","33.1788482666016","34.3418502807617","35.8265914916992","37.0190887451172","38.2484283447266","38.7901611328125","",
"Lesotho","LSO","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","0.492740005254745","0.407979995012283","0.365700006484985","0.488029986619949","0.550400018692017","0.487630009651184","0.619019985198975","0.790390014648438","0.858060002326965","0.970470011234283","0.888140022754669","0.96135002374649","0.997349977493286","1.00220000743866","0.941240012645721","1.18792998790741","1.22450995445252","1.37178003787994","1.47160995006561","1.44327998161316","1.20950996875763","1.24198997020721","2.1456298828125","2.27322006225586","2.42086005210877","2.36249995231628","2.40869998931885","","","1.93276000022888","2.08551001548767","2.27312994003296","2.2450098991394","2.70279002189636","","3.44801998138428","3.67536997795105","","","","","","10.8528418132462","10.4558385996916","10.4168970963646","9.72517754374624","","10.3130654092878","9.93844298033582","","","","","","","",
"Late-demographic dividend","LTE","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","8.77587985992432","6.12052011489868","6.17184019088745","6.28271007537842","6.54320001602173","6.89207983016968","7.36766004562378","7.5762300491333","7.71150016784668","8.36326026916504","8.93488025665283","9.32742023468018","9.04605960845947","8.70643043518066","11.5246095657349","11.1134901046753","8.39546966552734","9.18723011016846","8.52429008483887","9.14400959014893","8.55105972290039","8.89568996429443","8.91987991333008","8.56987953186035","9.90587997436523","13.2426204681397","11.2503595352173","15.5510902404785","13.6268196105957","14.7308702468872","16.1450004577637","18.0309791564941","20.4317893981934","22.8418598175049","24.6795501708984","26.4337997436523","29.2601299285889","29.1174507141113","29.939790725708","30.9654293060303","32.7734413146973","34.3755798339844","36.1907615661621","38.6981582641602","46.0270004272461","48.2025108337402","49.5272407531738","50.7083702087402","52.2510185241699","54.3362693786621","57.8864784240723","61.8659400939941","65.5056533813477","68.1330413818359","69.3638916015625","",
"Lithuania","LTU","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.3476104736328","63.0700798034668","69.6304168701172","74.9013824462891","79.7298126220703","82.4531784057617","82.5158309936523","85.7450866699219","89.2521667480469","86.5725708007812","84.0555877685547","79.7516326904297","74.3968200683594","72.034538269043","72.1163330078125","74.0858306884766","76.5389785766602","77.3577728271484","75.0942306518555","73.5892868041992","75.0314712524414","76.9154586791992","77.0064163208008","75.6177368164062","",
"Luxembourg","LUX","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9181604385376","11.6310997009277","12.0609903335571","","","9.85431003570557","","10.6716299057007","","18.2021293640137","","19.117790222168","","","20.2907104492188","19.9203605651856","19.5990200042725","19.3915195465088","19.3969497680664","19.961389541626","20.7341499328613","21.032600402832","21.5371704101562","22.4103698730469","",
"Latvia","LVA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.4917602539062","67.8093032836914","71.0342407226562","74.6085586547852","75.4191970825195","74.5965118408203","73.0432968139648","72.3635406494141","73.0548934936523","69.0510406494141","67.9534683227539","66.6435470581055","69.0765991210938","70.8979415893555","74.2998809814453","80.6048126220703","88.0574264526367","93.0244827270508","94.8645324707031","94.5108337402344","93.4839324951172","91.3303680419922","85.7360610961914","82.917350769043","",
"Macao SAR, China","MAC","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.4305801391602","66.0375518798828","80.2272033691406","69.0725402832031","57.060718536377","49.7756004333496","46.4321784973145","48.17041015625","56.2147483825684","63.4042461657596","70.3462105845473","53.9347408829175","61.8619153674833","69.2981220657277","76.1658415841584","79.925","81.2655086848635","76.7935034802784","80.0911214953271","86.7956730769231","98.9696202531646","116.232189973615","129.151041666667","141.864795918367","",
"St. Martin (French part)","MAF","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","1.28501999378204","1.27804005146027","1.60415005683899","1.77578997611999","2.28598999977112","2.92934989929199","2.81332993507385","4.04607009887695","3.59034991264343","","5.99503993988037","6.43935012817383","5.62166976928711","6.33792018890381","","8.16674041748047","8.55086040496826","9.29786968231201","9.93111991882324","10.6727600097656","10.5482597351074","10.2783403396606","10.6426095962524","10.7795495986938","11.2644500732422","","11.5530099868774","9.10352039337158","9.54483032226562","10.1461200714111","10.5071296691894","10.6168403625488","11.0415000915527","11.1358003616333","11.69873046875","12.1653699874878","11.6039199829102","12.6373701095581","13.0986795425415","13.9896441158412","15.8539977340994","19.0472282489073","22.4068908691406","25.3112415031422","28.5519130573154","32.0952579243239","33.4735433090703","35.319186358341","37.7212021382481","39.6858047574445","42.531967383806","45.9400219155138","47.4687039298036","48.1839617510572","",
"Monaco","MCO","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.5667991638184","","","","","","","","77.4806900024414","",
"Moldova","MDA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.1453631147397","39.4480430115419","40.1086414991241","41.2771708905345","52.151516238366","52.1000519119307","52.8435823784374","51.9490291393525","52.8423092059456","54.7812048030675","56.2498196612517","61.3014036981023","68.0572346521372","71.1679028753075","74.7109378669046","",
"Madagascar","MDG","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","0.969240009784698","1.04870998859405","1.1888200044632","","1.29619002342224","1.13002002239227","1.48312997817993","1.7404899597168","1.94868004322052","2.67795991897583","2.5899600982666","3.35801005363464","3.56868004798889","3.65320992469788","3.93228006362915","3.87501001358032","3.43509006500244","3.42288994789123","3.35433006286621","3.23319005966186","3.00562000274658","","3.32564997673035","2.7063000202179","2.18760991096497","2.03707003593445","1.83174002170563","2.0486900806427","1.99398005008698","2.02373003959656","1.89465999603272","1.92859995365143","2.0998899936676","2.44068002700806","2.54628992080689","2.74632000923157","3.13453006744385","3.23572993278503","3.44889998435974","3.61032855425362","3.99246757065153","4.04987583552392","4.186720053214","4.68533144082284","4.65904652237845","4.6583858057243","5.07525058069797","5.11877849200791","5.28586006164551","5.17336117275841","5.3135678666922","5.87562673022926","6.1466638463036","","",
"Maldives","MDV","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.21356999874115","","","","10.3270502090454","11.3926296234131","","","","","","13.6843761236965","","","33.3294981245829","","24.6480059688561","27.0805812417437","23.794640430505","48.4968654322788","","","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","10.4298000335693","4.25426006317139","4.40814018249512","4.69874000549316","5.66213989257812","5.27615022659302","6.38883018493652","5.99184989929199","5.88641977310181","6.06896018981934","6.36389017105103","6.79896020889282","7.2000298500061","7.46280002593994","7.77810001373291","8.34799957275391","8.27248001098633","8.42222023010254","11.1396799087524","8.5864896774292","8.68671989440918","8.4927396774292","9.11003017425537","9.45423030853271","10.302080154419","10.6883602142334","11.4784202575684","12.165060043335","12.690770149231","13.4846296310425","13.556619644165","13.9357404708862","14.1848001480103","14.3840999603272","15.3665399551392","16.4484596252441","17.0407199859619","18.2272891998291","19.4375705718994","20.1668605804443","21.461669921875","21.9487991333008","23.6090698242188","24.6868095397949","26.2296390533447","27.3493404388428","27.0987300872803","27.2971000671387","27.1299304962158","27.9685897827148","28.3051891326904","28.3076190948486","28.0563106536865","28.7123298645019","29.6833095550537","",
"Mexico","MEX","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.5259704589844","21.3776397705078","22.3153591156006","23.0477905273438","23.7031497955322","24.130989074707","24.5689697265625","25.1474304199219","25.7789402008057","26.2105903625488","27.1670207977295","28.0361595153809","29.3496494293213","30.3301601409912","31.2052898406982","31.9718608856201","38.589771270752","40.3390693664551","41.6382789611816","43.0441398620605","45.1654510498047","45.6506195068359","46.4061317443848","47.474681854248","48.203441619873","",
"Marshall Islands","MHL","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0476303100586","","","","","","","","","","29.3663060278207","","","34.320987654321","36.6609294320138","","","37.3626373626374","","","41.3350449293967","","37.6853055916775","",
"Middle income","MIC","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","9.08316993713379","4.86763000488281","7.13153982162476","5.69461011886597","7.566810131073","7.60647010803223","5.95762014389038","6.2508602142334","6.43999004364014","6.77103996276855","7.11709022521973","7.38142013549805","7.43350982666016","7.53498983383179","9.15861034393311","9.3576602935791","7.92997980117798","8.54238033294678","8.03194046020508","8.41475963592529","8.22194004058838","8.53505039215088","9.86660003662109","9.59543037414551","10.3195600509644","10.7753896713257","10.3503799438477","12.3088703155518","12.5035200119019","13.1548299789429","13.8052501678467","14.6393899917603","15.8292303085327","17.0537300109863","18.051290512085","18.8964004516602","20.488639831543","21.1776008605957","22.3852806091309","23.3845500946045","24.841100692749","26.7389297485352","28.1563606262207","29.1475200653076","32.2277793884277","33.6232795715332","34.3544692993164","34.9058494567871","35.4456214904785","36.4931297302246","37.891170501709","39.6747283935547","41.134651184082","42.6316795349121","43.2768402099609","",
"North Macedonia","MKD","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","17.5782108306885","","","","","19.7899608612061","","","","","25.2549705505371","24.7512493133545","24.074520111084","23.3546905517578","22.5533103942871","21.7958908081055","20.4034004211426","19.7819404602051","18.6075191497803","17.0110492706299","15.4305000305176","15.9333200454712","15.9066295623779","16.9034595489502","18.1758499145508","18.3413791656494","18.9666194915771","19.633279800415","21.3615303039551","22.4084796905518","24.3628692626953","26.8072891235352","27.8220596313477","28.2504692077637","29.7906494140625","29.2525997161865","35.2432899475098","39.6388511657715","39.837718963623","38.147590637207","","39.7961082458496","38.9499015808105","39.3214912414551","42.0811805725098","","43.5097694396973","43.8547897338867","43.1991004943848","43.782169342041","44.3020210266113","53.1601181030273","55.0082015991211","","",
"Mali","MLI","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","0.132550001144409","","","0.317490011453628","0.412730008363724","0.488510012626648","0.587270021438599","0.681529998779297","0.76172000169754","0.825259983539581","","0.675809979438782","0.852310001850128","1.0255800485611","1.04269003868103","0.938489973545074","0.755959987640381","","0.601670026779175","0.615209996700287","0.595889985561371","0.759490013122559","0.879809975624084","","0.900170028209686","1.00970995426178","1.38881003856659","1.35441994667053","1.75006997585297","1.77691996097565","1.89023995399475","1.88522005081177","","","","","","4.79010009765625","5.29625988006592","5.50589495885227","4.96896888641169","6.41861745428738","5.94123501789155","5.53504882678079","5.12750941173932","","","","","","","","","","",
"Malta","MLT","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.9949493408203","24.2556896209717","30.0867691040039","26.6235694885254","32.2053604125977","31.2252807617188","34.6690711975098","33.3216094970703","35.7878684997559","36.8344192504883","39.4486618041992","42.5473289489746","44.4813919067383","45.4103507995605","48.0389709472656","49.2171897888184","54.0890197753906","57.8407592773438","58.4985084533691","61.4767112731934","70.2313537597656","74.5901336669922","80.5250091552734","","",
"Myanmar","MMR","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","1.6837899684906","1.75552999973297","1.78325998783112","1.74171996116638","1.76206994056702","1.80238997936249","2.63472008705139","","3.66932988166809","","4.71817016601562","4.66699981689453","","4.85865020751953","4.99931001663208","4.66200017929077","6.56204986572266","5.57742977142334","5.4843897819519","5.35702991485596","","4.6560001373291","5.73016977310181","5.46826982498169","5.63515996932983","","","7.36062002182007","","","11.6847896575928","","","","","","11.0508098602295","","","","14.3246002197266","13.7377004623413","","","","","","20.3723297119141","","","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.111270904541","18.9315395355225","17.7185001373291","18.6800899505615","22.1096992492676","24.9292507171631","29.1942901611328","36.3274917602539","43.55712890625","51.6601409912109","55.2963485717773","59.0115089416504","60.3092498779297","60.4347686767578","63.2196388244629","63.9372711181641","59.1839218139648","60.9102210998535","58.1831512451172","56.2633209228516","58.0944709777832","57.9613914489746","57.4317893981934","55.1743011474609","","",
"Mongolia","MNG","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","24.0345993041992","22.2103595733643","20.732479095459","19.5916500091553","19.4549407958984","20.4505500793457","21.3017807006836","22.5989398956299","22.7043209075928","23.0331306457519","22.8759708404541","23.1393795013428","23.1253604888916","23.4397296905518","23.7430305480957","23.2070503234863","23.2615604400635","22.600549697876","22.2750205993652","20.3775196075439","18.5528602600098","16.260929107666","14.4373903274536","12.4017696380615","12.822790145874","14.1376399993897","15.7019596099853","17.720329284668","20.3455009460449","25.9451408386231","29.2760200500488","33.2865905761719","34.7981109619141","36.878849029541","39.5999908447266","43.4830207824707","46.8148307800293","46.9772300720215","49.1745986938477","53.1806716918945","56.0776786804199","56.7482133834947","61.3067016601562","64.8171691894531","66.6792297363281","70.3587265014648","65.2477111816406","64.4055709838867","65.1030502319336","67.970817565918","66.2557467107749","67.4261046440448","67.6998728025335","67.941399950927","69.044059753418","",
"Northern Mariana Islands","MNP","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","0.293870002031326","","0.36081999540329","","","","0.10164999961853","0.0835099965333939","0.0776500031352043","0.0808100029826164","0.10080000013113","0.122780002653599","","","0.139970004558563","","0.223600000143051","","","","","0.368429988622665","0.408349990844727","0.453289985656738","0.450109988451004","0.470349997282028","","","0.602349996566772","0.613489985466003","0.602580010890961","0.682079970836639","0.928529977798462","1.15550994873047","1.43202996253967","2.12770009040833","3.03946995735169","3.51939988136292","3.82146000862122","4.6029332896014","4.903703492415","5.19951373358179","5.59344755668074","6.25049132527997","6.73181717702859","7.34197304077013","7.24573099191356","7.4630510423433","","","","","","","",
"Mauritania","MRT","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","0.422800004482269","","","","","","","1.77372002601623","2.72984004020691","3.11893010139465","3.02064990997314","3.13382005691528","3.07737994194031","2.74047994613648","2.9126501083374","3.51754999160767","3.48554992675781","3.42460989952087","3.70655989646912","3.99486994743347","3.90360999107361","4.19634008407593","","3.47914004325867","3.0836501121521","3.29281997680664","3.34153008460998","3.07908010482788","3.48698997497559","3.95002007484436","4.07179021835327","4.12409019470215","4.66769636853479","5.06647175812938","5.49335070425997","5.79601450584933","","5.88425001273035","5.56245834327609","5.15614020144375","5.13275480775448","5.88823986461851","5.97194330025359","","","","","",
"Mauritius","MUS","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","2.39052009582519","1.54384994506836","1.40795004367828","1.41987001895904","1.34859001636505","1.09932005405426","1.39077997207642","1.49007999897003","1.33517003059387","1.14461994171143","0.963630020618439","0.818920016288757","0.820219993591309","0.606630027294159","0.67535001039505","0.987089991569519","0.95388001203537","1.40630996227264","1.93630003929138","2.06077003479004","3.39674997329712","4.01713991165161","","5.99556016921997","5.4636402130127","5.95722007751465","6.69427013397217","6.51308012008667","","9.55496025085449","10.6760301589966","16.4485702514648","15.1241102218628","15.7577295303345","17.2851009368896","21.0529594421387","23.6054592132568","24.5238494873047","27.0272006988525","31.3993797302246","33.0799908955061","34.2265053809565","40.3749497386409","41.4023953525386","40.0382004235695","37.760738643162","38.4107692617261","39.6618786560902","40.4078098261963","42.9878710798151","42.5378418595105","43.9577226373808","44.2026816403629","43.3386887794765","45.7771156388358","",
"Malawi","MWI","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","0.465140014886856","0.470889985561371","0.474240005016327","0.415989995002747","0.424039989709854","0.392800003290176","0.41881999373436","0.461899995803833","0.450260013341904","0.442690014839172","0.427190005779266","0.425550013780594","0.42875000834465","0.424620002508164","0.440259993076325","0.412779986858368","0.433979988098144","0.516950011253357","0.53711998462677","0.540430009365082","0.539810001850128","0.574460029602051","0.589349985122681","0.597699999809265","","","0.309139996767044","0.331539988517761","0.364780008792877","0.385289996862411","0.391519993543625","0.462709993124008","0.45329999923706","0.479409992694855","0.477120012044907","","","1.26225889832108","1.55183037174754","0.838820281170415","","0.827777867221161","0.809801002249246","","","1.6942403485732","","2.40217380732134","2.39798041885226","2.70813684546823","","","",
"Malaysia","MYS","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","3.99015998840332","4.22949981689453","","4.61836004257202","4.58163022994995","5.07356023788452","5.98676013946533","6.9483699798584","7.50098991394043","7.47221994400024","6.66064977645874","7.25777006149292","8.06015014648438","9.16376972198486","9.45715999603271","10.3980398178101","11.2613296508789","","","22.9279899597168","24.1853408813477","27.5522994995117","26.960880279541","28.92991065979","31.2641696929932","29.779899597168","27.1163005828857","27.6703605651856","29.375789642334","32.9037017822266","35.0602111816406","36.6774305573553","35.5661790570975","36.825516807355","38.0700970900265","38.3919142029325","44.289909239243","45.4034659569972","42.293211695146","43.3100279300797","40.8082966813944","39.7445667367633","38.1899993008367","36.9853099297291","37.2745812491757","38.5013945445142","",
"North America","NAC","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.5722122192383","66.9040679931641","71.4756927490234","76.0470504760742","77.6200637817383","79.1845626831055","78.8173599243164","81.1328964233398","82.1136093139648","83.0399475097656","85.34716796875","85.4238433837891","85.7931976318359","86.0814895629883","86.5340118408203","86.5686874389648","86.8131408691406","86.9502792358398","86.4250564575195","86.4270935058594","86.4167633056641","86.3354034423828","84.3603820800781","79.3105697631836","82.2317199707031","79.0441970825195","",
"Namibia","NAM","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.84932994842529","","","6.21911001205444","7.09803009033203","","5.32100009918213","6.53711986541748","","","7.40269994735718","6.05016994476318","6.39102983474731","","7.1070499420166","6.75277996063232","","9.49368953704834","","","","16.9048603106683","17.4603999838663","18.4653069281067","19.6551504993361","21.4367036193","22.4801755471009","23.7001690404035","25.8966511201824","25.9870484145026","26.6057345682932","26.1092654658031","","","",
"New Caledonia","NCL","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","0","0","0.048760000616312","0.0614099986851215","0.0756900012493134","0.111309997737408","0.152830004692078","0.152129992842674","0.176899999380112","0.17323000729084","0.254949986934662","0.31997999548912","0.355720013380051","0.400510013103485","0.45592999458313","","0.501569986343384","","0.542150020599365","0.630980014801025","","0.599449992179871","","","","","","","","","","","0.827859997749329","0.796029984951019","0.951579988002777","0.960169970989227","0.905510008335114","1.03770005702972","1.25635004043579","1.30152108043912","1.34816649944538","1.54284142561837","","","3.24257822413642","3.45043638449437","3.66741981878978","4.33801956751366","4.15170730347346","","","","","","",
"Nigeria","NGA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","0.741649985313416","0.819750010967255","1.04461002349853","1.1761599779129","1.63014996051788","1.86968994140625","2.36316990852356","2.708899974823","2.88541007041931","3.03946995735169","3.41904997825623","3.56057000160217","3.47396993637085","3.82961988449097","4.0863299369812","","","","","","","","","","5.80225992202759","","","","9.28291988372803","9.52007961273193","10.0968999862671","","","","","9.21187548100134","9.74153350922586","","","","","","","","","","","","","","",
"Nicaragua","NIC","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","4.0860800743103","3.8756799697876","4.95261001586914","4.394859790802","4.89706993103027","6.64049005508423","7.42763996124268","7.26767015457153","","8.78431034088135","11.1454200744629","","9.82499980926514","10.3719997406006","9.02091026306152","8.0418701171875","7.23100996017456","7.05286979675293","","","7.32009983062744","7.24826002120972","7.94035005569458","","","10.2333698272705","","10.4613103866577","","","","","17.9654998779297","","","","","","","","","","","","","","","","","","","","","30.3635101318359","","",
"Netherlands","NLD","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.9789810180664","54.2512283325195","54.9959297180176","56.7709884643555","58.7895011901855","59.8265113830566","60.3940391540527","61.0170593261719","61.4280090332031","63.7049789428711","75.518798828125","75.8141632080078","","","80.1601486206055","79.8454895019531","83.2009887695312","83.652473449707","","85.3370819091797","89.3898620605469","","86.5938262939453","","",
"Norway","NOR","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.9630813598633","72.3173294067383","77.970588684082","78.612548828125","78.4450302124023","77.9310684204102","77.0373611450195","73.5914688110352","73.0674514770508","72.1170806884766","71.0614166259766","71.7047576904297","75.8635787963867","78.109977722168","79.206428527832","81.8827285766602","83.7353363037109","85.3883514404297","85.7633819580078","87.1685333251953","93.9243011474609","97.6419830322266","95.0573806762695","95.4987564086914","",
